,program studi,j1,j2,j3,j17,j20,kelas
3197,Farmasi,4,4,3,4,4,Adaptif
3198,Informatika,4,4,4,3,4,Adaptif
3199,Sastra Inggris,4,4,3,3,4,Adaptif
3200,Ekonomi,3,2,2,3,3,Non Adaptif
3201,Sastra Inggris,4,4,3,4,3,Non Adaptif
3202,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
3203,Farmasi,4,4,3,3,3,Adaptif
3204,Informatika,4,4,4,4,3,Non Adaptif
3205,Manajemen,3,3,3,3,3,Adaptif
3206,Farmasi,4,4,4,4,4,Adaptif
3207,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
3208,Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
3209,Farmasi,4,4,3,4,4,Adaptif
3210,Teknik Elektro,4,1,3,3,3,Non Adaptif
3211,Teknik Mesin,3,3,2,3,3,Non Adaptif
3212,Informatika,4,4,3,3,3,Adaptif
3213,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
3214,Pendidikan Fisika,4,3,3,4,4,Non Adaptif
3215,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
3216,Sastra Indonesia,4,4,4,4,4,Adaptif
3217,Manajemen,3,3,3,3,3,Adaptif
3218,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
3219,Pendidikan Guru Sekolah Dasar,4,4,4,3,4,Adaptif
3220,Teknologi Elektromedis,4,4,3,4,3,Non Adaptif
3221,Pendidikan Bahasa Inggris,3,4,4,4,4,Adaptif
3222,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
3223,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
3224,Farmasi,3,3,3,3,3,Adaptif
3225,Pendidikan Biologi,4,4,3,4,4,Non Adaptif
3226,Pendidikan Bahasa dan Sastra Indonesia,4,3,3,4,4,Adaptif
3227,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
3228,Farmasi,3,3,3,3,3,Adaptif
3229,Sastra Inggris,3,3,2,4,3,Adaptif
3230,Kajian Budaya Program Magister,3,3,3,4,3,Adaptif
3232,Magister Kajian Bahasa Inggris,3,3,3,4,3,Adaptif
3233,Teknik Elektro,4,4,3,4,3,Adaptif
3234,Farmasi,3,4,3,3,3,Adaptif
3235,Manajemen,4,4,4,3,3,Adaptif
3236,Manajemen,3,3,3,2,4,Adaptif
3237,Manajemen,3,3,4,3,3,Adaptif
3238,Pendidikan Matematika,3,3,3,4,3,Adaptif
3239,Sejarah,4,4,3,4,4,Adaptif
3240,Ekonomi,3,3,3,3,3,Non Adaptif
3241,Magister Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
3242,Teknik Mesin,3,3,3,3,3,Adaptif
3243,Akuntansi,1,1,1,3,1,Adaptif
3244,Manajemen,4,3,4,4,4,Adaptif
3245,Psikologi,4,4,4,3,4,Adaptif
3246,Sastra Inggris,4,3,3,3,3,Adaptif
3247,Manajemen,4,4,4,4,4,Adaptif
3248,Manajemen,4,4,3,4,3,Adaptif
3249,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
3250,Psikologi,3,4,3,4,3,Adaptif
3251,Farmasi,4,4,4,4,4,Adaptif
3252,Manajemen,3,3,3,3,3,Adaptif
3253,Psikologi,4,4,4,3,3,Adaptif
3254,Psikologi,4,4,3,4,4,Adaptif
3255,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
3256,Manajemen,4,4,4,3,3,Adaptif
3257,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
3258,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,3,Adaptif
3259,Akuntansi,3,3,3,3,3,Adaptif
3260,Sastra Inggris,4,4,3,4,4,Adaptif
3261,Pendidikan Keagamaan Katolik,4,4,1,4,2,Non Adaptif
3262,Akuntansi,4,4,4,4,4,Non Adaptif
3263,Mekatronika,3,3,3,3,3,Adaptif
3264,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
3265,Sastra Inggris,4,4,4,4,4,Adaptif
3266,Sastra Inggris,3,3,3,3,3,Adaptif
3267,Psikologi,4,4,4,4,4,Adaptif
3268,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
3269,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
3270,Mekatronika,4,4,3,3,3,Adaptif
3271,Pendidikan Biologi,3,4,3,3,3,Non Adaptif
3272,Sastra Indonesia,3,3,3,3,3,Adaptif
3273,Teknologi Perancangan Mekanik,3,3,3,3,3,Non Adaptif
3274,Informatika,3,3,2,4,4,Adaptif
3275,Psikologi,3,4,3,3,3,Adaptif
3276,Pendidikan Matematika,4,4,3,3,3,Adaptif
3277,Psikologi,3,3,2,3,3,Adaptif
3278,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
3281,Pendidikan Profesi Guru Matematika,3,3,3,3,3,Non Adaptif
3282,Pendidikan Profesi Guru Sekolah Dasar,3,4,3,3,3,Non Adaptif
3283,Pendidikan Profesi Guru Matematika,4,4,3,4,3,Non Adaptif
3284,Pendidikan Profesi Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
3285,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
3286,Pendidikan Profesi Guru Matematika,4,4,4,3,3,Non Adaptif
3287,Pendidikan Profesi Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
3288,Pendidikan Profesi Guru Sekolah Dasar,3,2,2,3,3,Non Adaptif
3289,Pendidikan Profesi Guru Sekolah Dasar,4,4,2,3,3,Non Adaptif
3290,Pendidikan Profesi Guru Matematika,4,4,4,3,4,Non Adaptif
3291,Pendidikan Profesi Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
3292,Pendidikan Profesi Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
3293,Pendidikan Matematika,4,4,3,4,4,Adaptif
3294,Farmasi,4,4,3,4,3,Adaptif
3295,Informatika,3,3,3,3,3,Non Adaptif
3296,Pendidikan Profesi Guru Sekolah Dasar,4,4,4,3,3,Non Adaptif
3297,Sastra Inggris,4,4,4,4,4,Adaptif
3298,Informatika,4,4,3,3,3,Adaptif
3299,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
3300,Farmasi,4,4,3,4,4,Adaptif
3301,Magister Kajian Bahasa Inggris,3,3,3,3,3,Adaptif
3302,Farmasi,4,4,3,4,4,Adaptif
3303,Pendidikan Profesi Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
3304,Pendidikan Bahasa dan Sastra Indonesia,4,3,1,4,3,Adaptif
3305,Psikologi,3,3,3,4,3,Adaptif
3306,Farmasi,4,3,3,4,3,Adaptif
3307,Pendidikan Biologi,4,3,4,3,4,Adaptif
3308,Sastra Inggris,4,4,4,4,4,Adaptif
3309,Pendidikan Kimia,3,4,2,4,3,Non Adaptif
3310,Akuntansi,3,3,3,3,3,Adaptif
3311,Manajemen,1,1,1,2,2,Adaptif
3312,Pendidikan Profesi Guru Matematika,4,4,3,4,3,Non Adaptif
3313,Filsafat Keilahian Program Sarjana,3,4,3,3,3,Adaptif
3314,Farmasi,3,2,2,3,3,Adaptif
3315,Pendidikan Bahasa dan Sastra Indonesia,4,3,3,4,3,Adaptif
3316,Manajemen,4,4,3,3,3,Adaptif
3317,Sastra Inggris,4,4,3,2,4,Adaptif
3318,Pendidikan Guru Sekolah Dasar,3,4,2,4,4,Non Adaptif
3319,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
3320,Sastra Indonesia,4,4,3,3,4,Non Adaptif
3321,Bimbingan dan Konseling,4,4,4,3,4,Adaptif
3322,Pendidikan Bahasa Inggris,3,3,2,4,4,Adaptif
3323,Psikologi,3,4,3,4,4,Adaptif
3324,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
3325,Pendidikan Guru Sekolah Dasar,4,4,2,4,4,Adaptif
3326,Akuntansi,4,4,4,3,3,Adaptif
3327,Mekatronika,4,4,4,3,3,Adaptif
3328,Informatika,4,4,4,4,4,Adaptif
3329,Pendidikan Sejarah,3,4,4,3,3,Non Adaptif
3330,Kajian Budaya Program Magister,4,4,4,4,4,Adaptif
3331,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
3332,Informatika,4,4,2,4,4,Adaptif
3333,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
3334,Manajemen,3,3,3,3,3,Adaptif
3335,Sastra Indonesia,3,3,3,3,3,Adaptif
3336,Informatika,3,3,3,3,3,Adaptif
3337,Manajemen,4,4,3,3,3,Adaptif
3338,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
3339,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
3340,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
3341,Teknologi Elektromedis,4,4,3,3,3,Non Adaptif
3342,Farmasi,3,3,3,3,3,Adaptif
3343,Teknologi Elektromedis,4,4,3,4,3,Adaptif
3344,Magister Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
3346,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
3347,Psikologi,4,4,4,4,4,Adaptif
3348,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
3350,Pendidikan Matematika,2,3,3,3,3,Non Adaptif
3351,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
3352,Magister Manajemen,3,3,3,3,3,Adaptif
3353,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
3354,Farmasi,4,4,4,4,4,Adaptif
3355,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3356,Filsafat Keilahian Program Sarjana,2,3,3,4,3,Adaptif
3357,Farmasi,3,3,3,3,3,Adaptif
3358,Pendidikan Sejarah,4,4,4,3,3,Adaptif
3359,Teknik Mesin,4,4,3,4,4,Adaptif
3360,Pendidikan Biologi,4,4,3,4,4,Adaptif
3361,Informatika,4,3,3,3,4,Adaptif
3362,Informatika,4,4,3,4,3,Adaptif
3363,Teknologi Elektromedis,3,3,3,4,3,Non Adaptif
3364,Teknologi Elektromedis,3,3,3,3,3,Adaptif
3365,Farmasi,4,4,2,4,3,Adaptif
3366,Teknik Elektro,4,3,3,4,3,Adaptif
3367,Manajemen,4,4,3,4,3,Adaptif
3368,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
3369,Farmasi,3,3,3,3,3,Adaptif
3370,Farmasi,4,4,4,4,4,Adaptif
3371,Manajemen,4,4,4,3,3,Adaptif
3372,Pendidikan Guru Sekolah Dasar,3,3,3,2,3,Adaptif
3373,Magister Farmasi,4,4,4,3,3,Adaptif
3374,Farmasi,4,3,2,4,4,Adaptif
3375,Sastra Indonesia,4,4,4,4,3,Adaptif
3376,Psikologi,4,4,3,4,4,Adaptif
3377,Teknik Elektro,4,3,3,3,4,Non Adaptif
3378,Sastra Inggris,4,3,3,3,3,Adaptif
3379,Filsafat Keilahian Program Sarjana,3,3,2,3,3,Adaptif
3380,Pendidikan Kimia,4,4,3,4,4,Adaptif
3381,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
3382,Informatika,4,4,4,4,4,Non Adaptif
3383,Informatika,3,4,3,4,3,Non Adaptif
3384,Psikologi,4,3,3,3,3,Adaptif
3385,Psikologi,4,4,4,3,3,Adaptif
3386,Bimbingan dan Konseling,4,4,4,4,4,Non Adaptif
3387,Manajemen,3,3,3,4,4,Adaptif
3388,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
3389,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
3390,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,4,3,3,3,Adaptif
3391,Farmasi,4,3,4,4,4,Adaptif
3392,Informatika,3,3,3,3,3,Adaptif
3393,Pendidikan Kimia,4,4,2,4,2,Adaptif
3394,Magister Manajemen,4,4,4,4,3,Adaptif
3395,Manajemen,4,4,4,4,4,Adaptif
3396,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,3,3,Adaptif
3397,Pendidikan Biologi,3,3,2,3,3,Adaptif
3398,Psikologi,4,3,3,3,3,Adaptif
3399,Akuntansi,4,4,3,4,4,Adaptif
3400,Teknologi Elektromedis,3,3,3,4,4,Adaptif
3401,Psikologi,4,4,4,4,4,Adaptif
3402,Manajemen,3,4,4,4,4,Adaptif
3403,Sastra Inggris,4,4,3,4,4,Adaptif
3404,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
3405,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
3406,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
3407,Manajemen,4,4,3,3,4,Adaptif
3408,Pendidikan Matematika,4,4,2,3,3,Adaptif
3409,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
3410,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
3411,Farmasi,4,4,4,4,4,Adaptif
3412,Informatika,3,3,3,3,3,Adaptif
3413,Magister Pendidikan Bahasa Inggris,4,4,4,3,3,Non Adaptif
3414,Farmasi,3,4,3,4,3,Non Adaptif
3415,Pendidikan Biologi,3,3,2,4,3,Non Adaptif
3416,Kajian Budaya Program Magister,4,4,4,4,2,Adaptif
3417,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
3418,Magister Kajian Bahasa Inggris,4,4,4,4,4,Adaptif
3419,Farmasi,3,4,2,4,3,Adaptif
3420,Pendidikan Biologi,4,4,2,4,3,Adaptif
3421,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
3422,Teknik Elektro,4,3,3,3,3,Adaptif
3423,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
3424,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
3425,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
3426,Psikologi,2,2,3,3,3,Adaptif
3427,Informatika,3,3,3,3,3,Adaptif
3428,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3429,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
3430,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
3431,Pendidikan Biologi,4,4,4,4,4,Adaptif
3432,Informatika,4,4,3,3,3,Adaptif
3433,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3434,Farmasi,4,4,3,3,3,Adaptif
3435,Psikologi,4,4,4,4,4,Adaptif
3436,Manajemen,4,4,4,4,4,Adaptif
